40,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
41,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
42,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
43,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
44,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
45,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
46,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
47,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
48,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
49,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
50,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
51,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
52,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_
53,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase_1____________chloroplastic-like_XP_006661410.1
54,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
55,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase_1____________chloroplastic-like_XP_006661410.1
56,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
57,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
58,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
59,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
60,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
61,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
62,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
63,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
64,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
65,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
66,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
67,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
68,FatB2__ECO_0000313_EMBL_AAC49269.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
69,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
70,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
71,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
72,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
73,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
74,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
75,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
76,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
77,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_008785915.1_XP_008785922.1
78,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
79,FatB_type_acyl-ACP_thioesterase-3__ECO_0000313_EMBL_AGG79285.1_,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-_ACP__thioesterase_type_B__ECO_0000313_EMBL_CAB60830.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-ACP_thioesterase_FatB1__ECO_0000313_EMBL_AEM72522.1_,hypothetical_protein_MNEG_9607,fatty_acyl-ACP_thioesterase_A_KIZ01379.1,Myristoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EXB76242.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_GSMUA_Achr9P28630_001_
