38,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
39,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
40,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
41,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
42,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
43,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
44,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
45,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
46,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
47,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
48,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
49,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
50,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
51,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
52,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ62425.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
53,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51156.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Uncharacterized_protein__ECO_0000313_EMBL_KCW58047.1_,Uncharacterized_protein__ECO_0000313_EMBL_EPS72307.1_,Oleoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EPS71999.1_,hypothetical_protein_B456_013G231200_KJB83135.1,hypothetical_protein_B456_004G279300_KJB27124.1,hypothetical_protein_B456_005G194200_KJB31506.1,hypothetical_protein_B456_004G059000_KJB22650.1_KJB22651.1,hypothetical_protein_B456_009G132400_KJB56690.1,Chloroplast_acyl-acylcarrier_protein_thioesterase_B__ECO_0000313_EMBL_AGC31685.1_,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_009790386.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
54,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
55,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Uncharacterized_protein__ECO_0000313_EMBL_KCW58047.1_,Oleoyl-acyl_carrier_protein_thioesterase__ECO_0000313_EMBL_EPS71999.1_,Oleoyl-acyl_carrier_thioesterase__chloroplastic__ECO_0000313_EMBL_KHG03290.1_,hypothetical_protein_B456_013G231200_KJB83135.1,hypothetical_protein_B456_004G279300_KJB27124.1,hypothetical_protein_B456_005G194200_KJB31506.1,hypothetical_protein_B456_004G059000_KJB22650.1_KJB22651.1,hypothetical_protein_B456_009G132400_KJB56690.1,PREDICTED__oleoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_009790386.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
56,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
57,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
58,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
59,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
60,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
61,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
62,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
63,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
64,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,hypothetical_protein_B456_004G279300_KJB27124.1,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
65,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
66,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Uncharacterized_protein__ECO_0000313_EnsemblPlants_Solyc06g083380.2.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
67,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
68,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
69,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
70,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
71,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_isoform_X1_XP_008809210.1_XP_008809218.1_XP_008809223.1_XP_008809231.1,Predicted_protein__ECO_0000313_EMBL_EDQ81853.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
72,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
73,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
74,FatB2__ECO_0000313_EMBL_AAC49269.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51157.1_,Thioesterase__ECO_0000313_EMBL_AAC49180.1_,Thioesterase__ECO_0000313_EMBL_AAC49179.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51162.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51161.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51163.1_,Acyl-acyl_carrier_thioesterase__ECO_0000313_EMBL_ADR51159.1_,PREDICTED__palmitoyl-acyl_carrier_protein_thioesterase____________chloroplastic-like_XP_006366870.1
