#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
thyme_enz_539	3.9670444290345435	5.206745813107839	3.9670444290345435	4.7108652594785205	1.2397013840732949	2.975283321775908	6.198506920366475	4.7108652594785205	1.735581937702613	3.9670444290345435	6.446447197181134	3.471163875405226	2.975283321775908	1.735581937702613	2.975283321775908	5.950566643551816	4.9588055362931796	2.4794027681465898	0.9917611072586359	6.694387473995793	0.025758607031710783	0.025710796570690315	0.025163307968935008	0.0251875747641847	0.02657771154537235	0.02523218053165552	0.023231352283485367	0.0271052778626937	0.02432549149962302	0.026387943649219297	0.023958627019125562	0.02646168613704167	0.025639349178293993	0.023908283529006733	0.024807782757782244	0.026890453376436436	0.02395172792383345	0.02461468414179718	0.025020032662768334	0.025437591638539772	0.024478544728250437	0.026171430230187937	0.025303626704217038	0.02532499816806866	0.0239155521096558	0.023379052873663157	0.026079465624483784	0.023370766143528204	0.024909479426655903	0.023756345104434657
thyme_enz_540	4.204408557609033	5.193681159399394	3.957090407161443	4.946363008951804	1.236590752237951	2.967817805371082	5.440999309846984	4.699044858504213	1.7312270531331313	3.957090407161443	6.430271911637345	3.957090407161443	2.967817805371082	1.7312270531331313	2.967817805371082	5.935635610742164	4.699044858504213	2.473181504475902	0.9892726017903607	6.677590062084935	0.02587681023401386	0.025786927257399547	0.02515323772528507	0.025191660661403024	0.026540227483425605	0.025314088053810545	0.02321086246303944	0.02716099607653563	0.024350224821063138	0.026393222898195564	0.023863506093897514	0.026495174172176544	0.025750044281554602	0.023821167667517296	0.024857551896192123	0.026910220012896797	0.023942599311448737	0.024648447582292232	0.025095253313692743	0.025410760721066867	0.024504756099903904	0.026233663674601757	0.025285874049704744	0.025442738061573284	0.023889007276210593	0.02338254645380706	0.02615130873959368	0.02329150311100255	0.024866561490153635	0.02386090786895168
thyme_enz_541	4.201637578469054	5.190258185167655	3.954482426794404	4.943103033493005	1.2357757583732512	2.9658618200958027	5.437413336842305	4.695947881818355	1.7300860617225517	3.954482426794404	6.673189095215556	3.954482426794404	2.7187066684211527	1.7300860617225517	2.9658618200958027	5.931723640191605	4.695947881818355	2.4715515167465023	0.988620606698601	6.673189095215556	0.025843429593159863	0.02576240866271375	0.025168155064608906	0.02524075536112604	0.026626183797396376	0.025374386757611857	0.023275963083526547	0.027133389998357623	0.024297351848635285	0.02645500175714882	0.023874444997267787	0.026480201903133046	0.02569692354521553	0.023797641683588545	0.024913503510800197	0.026884605261945242	0.02390572266037694	0.02466497456117264	0.025057312124603267	0.02536581516234581	0.024516683873999853	0.026304599791114987	0.025254182993453448	0.02547235274341215	0.0239006895877756	0.023394134630153825	0.02618697738517443	0.023286549904561988	0.024857735047231513	0.023852771033737917
thyme_enz_542	3.122645242997151	5.524680045302652	3.8432556836888017	4.323662644149902	1.2010174011527506	3.3628487232277013	4.804069604611002	6.005087005763753	1.4412208813833005	3.6030522034582515	6.245290485994302	3.8432556836888017	3.122645242997151	1.4412208813833005	2.882441762766601	5.284476565072103	3.8432556836888017	2.402034802305501	1.2010174011527506	6.965900926685953	0.025359263275778254	0.026209752694316996	0.02536411159846261	0.026332883474962446	0.026800160752950653	0.02375494081770111	0.023866880340923175	0.026378184439968644	0.023321489512606684	0.0261479353591042	0.02532514385153226	0.027203608027002606	0.02525346368263124	0.024199391119866978	0.024758217402795258	0.02797382874609739	0.02520685215969802	0.025350215812706686	0.025765099871489745	0.0259108551804873	0.02469906852835243	0.02614827633948097	0.024971103110503684	0.024806673969369582	0.024477862865112148	0.02472772615121809	0.02577965682806731	0.023752302512002037	0.02487175682925588	0.02507981451500542
thyme_enz_543	3.123329274069269	5.525890254122553	3.844097568085254	4.324609764095911	1.2012804900266418	3.3635853720745974	4.805121960106567	6.006402450133209	1.4415365880319704	3.6038414700799257	6.246658548138538	3.844097568085254	3.123329274069269	1.4415365880319704	2.8830731760639408	5.285634156117225	3.844097568085254	2.4025609800532837	1.2012804900266418	6.967426842154524	0.02541850462444029	0.0263010061794333	0.02536084065972819	0.02623138851046183	0.02685884048336897	0.023675942015116587	0.023863444149103092	0.02640818492451701	0.023314949857197075	0.02619843501497976	0.02531957671789027	0.02716968270389713	0.025269082789650295	0.024204692117631436	0.02472434073733281	0.02804467614232065	0.02517645939897807	0.02539031622559435	0.025746441433291772	0.02584484219522694	0.024676842245722592	0.026261878625074904	0.024935352682210185	0.024780663251844567	0.024489845394490836	0.024675254581338527	0.025660511225664075	0.02376852179281274	0.024922806758085368	0.02505057855726815
thyme_enz_544	3.136528650187217	5.3079715618552905	3.860342954076575	4.342885823336147	1.2063571731489298	3.377800084817003	4.825428692595719	5.790514431114863	1.4476286077787157	3.619071519446789	6.031785865744649	3.619071519446789	3.136528650187217	1.4476286077787157	2.8952572155574314	5.3079715618552905	3.619071519446789	2.4127143462978595	1.2063571731489298	6.755600169634006	0.02545253401667648	0.025977331844233564	0.024925473425271186	0.02620648285615451	0.026945660715654813	0.023693052160335838	0.023767277718033122	0.026651502328833617	0.023715889128119075	0.025616436488562013	0.025275638779168646	0.026983163516093825	0.024952302971463346	0.02478566274057732	0.024245957054723554	0.028338205207972388	0.024975050415575066	0.025216053232512605	0.026041452473244308	0.025985531055209486	0.024388238287282517	0.025899836927147982	0.025901041311874897	0.02440674331022487	0.024061239660067433	0.024935866242679194	0.025840169336733974	0.023904988848452144	0.024256286769530972	0.025383496547805143
thyme_enz_545	3.2648011787851825	5.8300021049735395	3.031601094586241	4.664001683978832	0.9328003367957663	2.332000841989416	5.363601936575657	5.8300021049735395	1.166000420994708	3.7312013471830654	6.529602357570365	3.2648011787851825	2.5652009261883575	1.6324005893925913	3.031601094586241	5.596802020774598	3.7312013471830654	2.332000841989416	1.6324005893925913	6.296402273371423	0.026098792301787067	0.02663375218313041	0.025289350781115938	0.025875918701236754	0.02691697047921336	0.024424845351110655	0.023936527120301292	0.02671132594274991	0.024250313654169072	0.02678730019861607	0.024728353111532566	0.027140858087334886	0.02587536739917079	0.023981550699909013	0.02523953133870549	0.028279981479918694	0.024756125204044587	0.026016449876272746	0.025793302206653792	0.025759989699758238	0.02498802767476227	0.026369102682546504	0.02559290360697197	0.025678693007012303	0.0242337881958848	0.024544345355215914	0.02605782603736237	0.023503851122682353	0.025647954495494837	0.025686817806393872
thyme_enz_546	3.291103464985502	5.876970473188397	3.0560246460579665	4.701576378550717	1.1753940946376793	2.5858670082028947	5.406812835333326	5.876970473188397	1.1753940946376793	3.99633992176811	7.052364567826077	3.291103464985502	2.5858670082028947	1.645551732492751	3.0560246460579665	5.641891654260861	3.99633992176811	2.3507881892753586	1.645551732492751	6.347128111043469	0.025972250512515532	0.02636407719271687	0.025099865232334356	0.02573821304245104	0.0271137611131359	0.024880677594439255	0.02365531916402809	0.026829072867358413	0.024737743591815912	0.026335776101627118	0.02449904906135706	0.026886185773999132	0.02611978902953064	0.024414205023367126	0.024409036951789913	0.028798420346049593	0.024913542597272395	0.02554313304218123	0.026171273995210024	0.02578119281616481	0.025443534136293883	0.025723946424674238	0.025780702105126143	0.02535042032836036	0.023235307923356402	0.024080359756851966	0.026381456651765698	0.024096884272461042	0.02458612145954153	0.025979862964688547
thyme_enz_547	3.325648582308047	5.463565528077505	2.8505559276926116	4.0382875642312	0.9501853092308705	2.8505559276926116	5.938658182692941	5.226019200769788	1.4252779638463058	3.5631949096157647	6.413750837308376	4.0382875642312	2.8505559276926116	1.900370618461741	3.0881022550003294	6.176204510000659	3.5631949096157647	2.3754632730771763	1.1877316365385882	6.8888434919238115	0.0259014532057616	0.026424226871861925	0.024970636858591338	0.026064925613582476	0.02663438315564389	0.024112424835316358	0.023716420868374492	0.026300263677165307	0.024109763924853277	0.02646322912941482	0.02518671131948664	0.027046906318132946	0.02580760260437998	0.023542187728929208	0.025253780094007933	0.02805638199626027	0.024597446247274984	0.026036590117160807	0.02579491772848496	0.025284335783105228	0.02535230863359156	0.025687487767953265	0.025559902599408053	0.02548649083201969	0.02408764994556879	0.024785898382667662	0.02627726515009937	0.023364066512342966	0.025237910207633982	0.025310104583208457
thyme_enz_548	3.124065103953126	5.527192106993992	2.8837524036490394	4.085315905169472	1.2015635015204331	2.8837524036490394	6.007817507602165	5.286879406689906	1.4418762018245197	3.8450032048653857	6.488442908210338	3.8450032048653857	2.8837524036490394	1.6821889021286063	3.124065103953126	6.248130207906252	3.8450032048653857	2.1628143027367797	1.4418762018245197	6.969068308818511	0.02566912081306195	0.02649913817558821	0.02510454927487046	0.025777715063070722	0.026443946537779848	0.024053570655330425	0.02374032950145226	0.02619700246322475	0.024428119651968505	0.026571471643453633	0.02493840577245674	0.026850930231543727	0.025827600972273643	0.023628315317920538	0.025216927529789313	0.027608150474882135	0.02468110162280524	0.025844861481645304	0.025623877701295716	0.025506376471859535	0.02475593160750664	0.025725563975042543	0.02554928133039029	0.02566392340685524	0.024006430833047095	0.024619936369080744	0.02577368902616013	0.023349927007802848	0.024732365527170858	0.025298739256584074
thyme_enz_549	4.683011546881987	6.087915010946583	3.7464092375055897	4.683011546881987	0.702451732032298	2.107355196096894	5.619613856258384	6.087915010946583	1.1707528867204968	3.7464092375055897	7.258667897667079	2.575656350785093	1.6390540414086954	1.1707528867204968	2.809806928129192	5.151312701570186	3.980559814849689	2.3415057734409936	1.404903464064596	6.322065588290682	0.025212301213871482	0.02632838653050172	0.02501871114754744	0.02604721884526506	0.026157284653945085	0.023717830649285156	0.02484296424068698	0.027471784754696724	0.025054781400396308	0.026516029199194255	0.02625779145975345	0.026346192796159244	0.025446568581326122	0.025624221921666405	0.025380569385058054	0.027703737558342826	0.02514530912685122	0.024755049489645298	0.026794743666355918	0.025305850485541587	0.02538690321206717	0.026330615802912186	0.02542412289782726	0.02437900848613697	0.023929647053804393	0.02518433263547372	0.02535153165540705	0.02453642175028937	0.02499730239446151	0.025202209661430282
thyme_enz_550	3.7387772711286464	5.60816590669297	3.2714301122375655	4.673471588910808	0.4673471588910808	2.1030622150098637	5.60816590669297	5.84183948613851	1.6357150561187828	3.7387772711286464	6.542860224475131	3.505103691683106	2.5704093739009446	1.6357150561187828	2.804082953346485	4.907145168356348	4.206124430019727	2.336735794455404	1.6357150561187828	6.075513065584051	0.02590416077211877	0.02670020600120209	0.02533030594792232	0.025061365432312046	0.026677002218232496	0.02353883153467326	0.02472652742487469	0.027938493866721148	0.02504696724374586	0.02613945871197268	0.02475756654298695	0.02717871922174663	0.025773146381102004	0.024467263377287458	0.025264251467463167	0.028598680500827738	0.025113387381288342	0.02541956762688789	0.02613226277188625	0.025868709310570868	0.025130222382217994	0.026348198785446333	0.02515975580831153	0.024832820628908	0.02357200147663429	0.025057792851301944	0.026313654792411684	0.02386165050614912	0.025315468800957724	0.025097980786298227
thyme_enz_551	3.119694833149653	5.519460089418616	3.839624410030342	4.559553986911031	0.7199295768806891	2.8797183075227566	4.559553986911031	5.999413140672409	1.4398591537613783	4.559553986911031	6.959319243179995	3.5996478844034456	2.63974178189586	1.6798356793882745	3.5996478844034456	5.519460089418616	4.079600935657238	2.3997652562689638	1.1998826281344819	5.759436615045513	0.026211320717165327	0.02627697237746165	0.024462675359107896	0.02532757496620747	0.026320140803168947	0.023898859884441882	0.024517737173572727	0.027324543903520196	0.024402761424896193	0.02595611652985357	0.025487950976007936	0.026744219454619567	0.02530579188836747	0.024343183463484453	0.02549800689040396	0.028014726795016643	0.025402669099437166	0.025463095660518326	0.02549818270551261	0.025844788867661683	0.024999426012099854	0.025742015369504437	0.024744030503234066	0.02466975155819031	0.023944887480088696	0.024391540312427507	0.02596744566257431	0.023712640912449272	0.025080196934604698	0.024470220687504967
thyme_enz_552	3.5575778901039956	5.4549527648261265	3.3204060307637295	4.506265327465061	0.7115155780207991	2.8460623120831965	4.980609046145594	6.4036402021871925	1.185859296701332	4.031921608784528	7.826671358228791	3.3204060307637295	2.1345467340623974	1.6602030153818648	3.3204060307637295	4.743437186805328	4.269093468124795	2.371718593402664	1.185859296701332	6.166468342846926	0.025845647252702525	0.02602030135763183	0.025069748134018677	0.024989187350338327	0.026856232154396073	0.02346547956722579	0.02403559804276482	0.0270710833622432	0.024643904381034937	0.02597933002806035	0.0256045318694551	0.026861881705223856	0.02543834176863674	0.02454583651609545	0.02550600416960404	0.02868096272840197	0.02511476186537105	0.025340162470274267	0.025748249258702113	0.025858010057735085	0.024178339173381146	0.027038942623367954	0.02496700065005461	0.025250699428951966	0.023570011928170313	0.024561262950118457	0.026187131192502787	0.023789590059483893	0.02515416631201172	0.025455742301774567
thyme_enz_553	3.329493033629083	5.469881412390636	3.329493033629083	4.756418619470119	0.7134627929205177	2.853851171682071	4.994239550443624	6.183344205311154	1.1891046548675297	4.0429558265496	7.848090722125695	3.329493033629083	2.1403883787615534	1.6647465168145414	3.329493033629083	4.756418619470119	4.518597688496612	2.3782093097350594	1.1891046548675297	6.183344205311154	0.025968981911055677	0.026202625104977954	0.024698519977843635	0.024988478518650024	0.02683423609446366	0.023588656343064767	0.023927106619734344	0.027148699047496182	0.024490056412280973	0.025818425870272547	0.025466146361352263	0.02679967649405253	0.025409347781107733	0.024242911181859266	0.025424409683825363	0.028759734334770398	0.02511639702097472	0.025328933708295913	0.02580701378737634	0.02585115289837665	0.024164344568787056	0.027246920076887646	0.024823088440436257	0.02532190525551583	0.02370033996295779	0.024514310367521865	0.026285426750097242	0.023799215637240106	0.025391461841683644	0.025060546973535706
